,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
0,3,3,1,7,4,3,5,6,5,6,3,4,0,3,3,2,7,0,3,2
1,2,13,11,12,7,2,1,6,10,4,4,3,4,1,7,2,6,1,2,8
2,6,1,3,0,2,2,3,3,5,1,2,10,1,0,4,0,3,17,3,3
3,4,28,49,27,14,48,26,5,3,3,1,1,12,6,4,1,0,0,13,5
4,4,1,2,3,6,1,5,4,3,3,3,3,5,7,1,1,2,3,2,0
5,5,3,6,0,1,1,2,3,2,8,9,4,7,10,1,4,6,1,5,7
6,7,2,1,3,4,0,4,6,8,5,3,34,8,2,1,3,7,2,10,1
7,5,3,3,5,6,2,2,5,5,5,1,2,3,1,13,2,4,2,3,5
8,6,2,0,3,4,4,6,4,5,4,8,4,2,8,6,0,2,0,1,2
9,24,2,1,1,1,1,5,6,5,8,1,2,8,8,8,59,8,7,9,34
10,7,5,3,5,0,2,4,2,3,12,8,2,0,7,5,6,5,4,7,1
11,8,3,1,6,12,0,5,4,6,4,7,1,5,1,2,0,4,17,3,1
12,1,4,0,3,14,7,7,5,5,6,1,3,20,6,3,2,4,0,2,1
13,5,7,7,1,2,3,2,7,4,7,4,2,6,6,16,8,6,5,11,7
14,3,4,3,8,5,8,3,13,7,5,6,7,7,5,4,0,9,16,3,4
15,2,2,1,3,5,2,6,6,6,5,5,5,1,5,6,2,8,5,6,5
16,0,5,2,3,3,2,6,2,6,3,17,4,5,8,3,5,8,3,5,3
17,4,8,4,6,5,5,1,7,8,6,10,5,4,6,4,0,2,8,0,1
18,4,2,1,4,1,6,7,3,1,2,4,3,1,6,6,0,5,5,10,9
19,0,2,1,0,4,1,0,3,3,3,3,1,1,4,3,3,4,4,2,1
