,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
0,1,6,8,42,33,1,16,9,6,2,0,41,9,5,2,0,6,0,3,2
1,4,1,0,3,2,2,3,4,4,1,0,5,0,1,4,3,19,4,9,7
2,2,6,9,11,7,3,15,5,2,2,1,4,2,5,0,2,3,0,5,3
3,2,1,1,0,3,0,3,1,2,1,3,4,3,3,8,0,2,28,4,1
4,5,0,0,0,0,2,0,3,4,1,0,2,1,1,1,4,8,18,3,2
5,2,3,3,2,0,2,1,9,5,0,0,3,3,1,28,6,1,1,2,6
6,0,3,0,0,0,1,0,2,3,0,3,1,1,16,2,1,2,1,1,2
7,4,2,1,0,2,0,1,5,11,2,0,3,4,7,4,4,10,1,9,3
8,4,2,2,0,0,2,2,3,1,2,0,1,3,7,3,5,2,2,6,0
9,1,1,2,5,0,3,3,1,0,1,2,2,3,7,6,0,4,9,1,2
10,2,0,2,1,0,1,1,5,0,3,2,2,1,4,2,2,7,1,3,5
11,13,0,1,0,0,0,1,6,0,4,5,0,2,6,1,0,3,1,3,6
12,16,2,1,0,0,0,3,1,0,1,0,3,2,3,3,11,5,2,3,29
13,2,2,0,3,1,2,1,1,0,5,4,0,7,5,7,0,1,3,5,3
14,2,4,14,6,6,9,9,13,4,0,0,2,4,4,1,0,3,1,2,0
15,2,0,0,0,0,1,2,0,2,2,0,2,5,0,0,3,4,4,2,0
16,7,2,2,5,10,2,2,5,6,8,6,9,5,3,3,0,0,0,2,3
17,1,4,2,0,0,5,0,1,0,0,1,0,4,3,2,1,1,2,4,1
18,4,3,0,0,1,0,0,1,8,3,0,0,7,1,6,0,1,1,1,4
19,3,3,4,5,10,1,10,4,7,1,0,1,19,1,1,2,4,1,1,1
20,2,3,2,4,8,1,8,11,13,4,1,2,6,4,4,3,6,0,8,3
21,10,44,45,10,6,57,12,2,8,3,0,9,5,2,4,3,1,15,2,0
22,4,5,1,2,4,4,1,1,1,1,1,4,2,6,4,1,4,0,15,1
23,6,1,0,1,1,1,0,3,8,3,0,0,2,3,4,45,3,5,6,13
24,1,2,0,0,6,0,6,4,5,50,71,0,0,2,0,4,0,0,0,3
