,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
0,7,6,7,1,1,23,2,6,8,0,1,2,5,1,6,3,11,50,12,8
1,3,2,0,3,6,1,3,9,8,3,5,4,3,5,3,20,3,1,6,3
2,14,4,2,0,0,3,5,5,8,4,1,1,3,1,5,8,5,3,2,12
3,11,3,1,2,1,2,12,12,12,5,1,7,8,14,5,13,5,6,6,14
4,5,3,0,9,3,10,4,3,6,12,3,3,1,9,0,6,10,5,11,5
5,8,11,2,3,5,6,3,2,6,3,1,1,3,11,47,3,5,1,9,1
6,8,44,69,52,41,31,30,4,6,1,1,19,24,6,5,6,3,1,7,3
7,9,6,3,5,9,7,5,12,2,14,5,3,3,8,8,3,5,0,7,9
8,4,1,4,3,2,1,3,3,1,4,0,3,2,4,1,3,3,22,4,5
9,3,6,2,3,6,2,2,9,4,1,4,13,10,4,2,5,6,4,10,7
10,10,2,5,2,6,4,12,7,10,34,74,3,4,2,3,8,12,1,6,8
11,7,3,1,4,4,3,4,5,3,6,4,13,2,6,1,5,0,1,2,14
12,3,4,1,2,3,5,1,6,3,11,0,5,12,6,3,4,15,2,3,4
13,6,2,0,10,10,1,10,10,14,1,0,21,12,14,5,7,15,2,14,5
14,2,3,3,1,3,1,4,7,9,1,0,2,8,9,6,6,2,1,1,2
